iter	Passed	Remaining
0	2	217
1	3	166
2	5	166
3	6	151
4	7	140
5	8	132
6	9	125
7	10	120
8	11	117
9	12	113
10	13	112
11	15	110
12	16	109
13	17	109
14	18	107
15	20	105
16	21	106
17	23	105
18	24	103
19	25	101
20	26	100
21	27	98
22	29	99
23	30	98
24	32	96
25	33	95
26	34	93
27	35	91
28	36	89
29	37	88
30	39	88
31	40	86
32	41	85
33	42	83
34	43	81
35	44	79
36	46	78
37	47	76
38	48	75
39	49	73
40	50	72
41	51	70
42	52	69
43	53	67
44	54	66
45	55	65
46	56	63
47	58	63
48	59	61
49	60	60
50	61	59
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	68	49
58	69	48
59	70	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	40
65	77	39
66	78	38
67	79	37
68	80	35
69	81	34
70	82	33
71	83	32
72	84	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	113	0
