iter	Passed	Remaining
0	3	488
1	6	471
2	9	447
3	12	456
4	15	450
5	18	440
6	21	432
7	24	427
8	27	425
9	30	423
10	33	421
11	36	425
12	39	420
13	43	419
14	46	416
15	49	413
16	52	408
17	55	404
18	58	401
19	61	397
20	64	395
21	67	391
22	70	389
23	73	384
24	76	380
25	79	376
26	81	373
27	84	368
28	87	363
29	89	359
30	92	355
31	95	351
32	97	347
33	100	343
34	103	339
35	106	336
36	108	332
37	111	328
38	114	325
39	116	321
40	119	317
41	122	314
42	125	311
43	128	309
44	131	307
45	134	303
46	137	300
47	140	298
48	143	295
49	145	291
50	148	288
51	151	285
52	154	281
53	157	279
54	160	276
55	163	274
56	166	271
57	169	268
58	171	265
59	174	261
60	177	258
61	180	255
62	182	252
63	185	249
64	188	246
65	190	243
66	193	239
67	196	237
68	199	234
69	202	231
70	205	228
71	208	225
72	211	222
73	214	219
74	216	216
75	219	213
76	222	210
77	224	207
78	227	204
79	230	201
80	233	198
81	235	195
82	238	192
83	241	189
84	244	186
85	247	183
86	249	180
87	252	177
88	255	174
89	257	171
90	260	168
91	263	165
92	266	163
93	269	160
94	271	157
95	274	154
96	277	151
97	279	148
98	282	145
99	285	142
100	287	139
101	290	136
102	293	133
103	296	131
104	298	128
105	301	125
106	304	122
107	307	119
108	310	116
109	313	113
110	316	111
111	318	108
112	321	105
113	325	102
114	343	104
115	409	120
116	417	117
117	424	115
118	432	112
119	438	109
120	443	106
121	449	103
122	459	100
123	465	97
124	472	94
125	479	91
126	483	87
127	489	84
128	497	80
129	511	78
130	519	75
131	526	71
132	531	67
133	535	63
134	540	60
135	544	56
136	547	51
137	550	47
138	554	43
139	557	39
140	561	35
141	564	31
142	567	27
143	571	23
144	574	19
145	578	15
146	581	11
147	585	7
148	588	3
149	592	0
