iter	Quantile:alpha=0.9
0	0.001845269925
1	0.001823283546
2	0.001805399404
3	0.001787819933
4	0.001771233384
5	0.0017557464
6	0.001741519696
7	0.001728032715
8	0.001716042368
9	0.001705879714
10	0.001695769285
11	0.001689082858
12	0.001679980356
13	0.001670537352
14	0.00166220519
15	0.001655454418
16	0.001648425408
17	0.001641738278
18	0.001636452953
19	0.001630755487
20	0.001625404081
21	0.001620419088
22	0.001615766049
23	0.001611141882
24	0.001607693784
25	0.001603944407
26	0.001600304252
27	0.001596853974
28	0.001593757643
29	0.001591150111
30	0.001588158521
31	0.001585825765
32	0.001583367841
33	0.001581382637
34	0.001578778428
35	0.001576822698
36	0.001574363208
37	0.001571994836
38	0.001569687508
39	0.001567568717
40	0.001565876459
41	0.001564173431
42	0.001562206514
43	0.001560730154
44	0.00155904473
45	0.001556950213
46	0.00155534555
47	0.001553540174
48	0.001551694074
49	0.00155005202
50	0.001549070179
51	0.001547956539
52	0.00154664798
53	0.001545221923
54	0.001544109437
55	0.001542872883
56	0.001542032098
57	0.001541311768
58	0.001539267318
59	0.001538054871
60	0.001536350459
61	0.001534924914
62	0.001534167557
63	0.001532450188
64	0.00153202646
65	0.001530869345
66	0.001529767093
67	0.001528761193
68	0.00152743799
69	0.0015268832
70	0.001525688106
71	0.001524399648
72	0.001523425942
73	0.001522336759
74	0.001521490561
75	0.001520077844
76	0.00151913683
77	0.00151835077
78	0.001517783058
79	0.001517215612
80	0.001516666897
81	0.001516320639
82	0.001515908063
83	0.001515398362
84	0.001513888569
85	0.001513434209
86	0.001512931453
87	0.001512549148
88	0.001511473325
89	0.001511158069
90	0.001510576197
91	0.001509961723
92	0.001509330626
93	0.001508254478
94	0.00150724475
95	0.001506387279
96	0.001506081266
97	0.001505567809
98	0.001505200153
99	0.001504251775
