iter	Quantile:alpha=0.9
0	0.001845390613
1	0.001832238498
2	0.001819491341
3	0.001809136843
4	0.001798545844
5	0.001786778573
6	0.001775557658
7	0.001766844658
8	0.001757343612
9	0.001747942022
10	0.001739698471
11	0.001732891006
12	0.001725574864
13	0.001718138635
14	0.001711139555
15	0.001704853372
16	0.001697619537
17	0.001690590513
18	0.00168432606
19	0.001677647563
20	0.001671679781
21	0.001665842783
22	0.001659596818
23	0.001653452725
24	0.001648429682
25	0.001643524026
26	0.001638609626
27	0.001633820277
28	0.00162900076
29	0.001625126951
30	0.001620707051
31	0.001614946804
32	0.001610690501
33	0.00160720471
34	0.001602506648
35	0.001599291841
36	0.001595353069
37	0.001591817467
38	0.001588805128
39	0.001584853598
40	0.001581134343
41	0.001578485985
42	0.001575470536
43	0.001572228716
44	0.001569595501
45	0.001566915652
46	0.001564560182
47	0.001562113776
48	0.001560436332
49	0.001558153404
50	0.001556070473
51	0.0015536303
52	0.001551531828
53	0.001549387453
54	0.001547211162
55	0.001544982638
56	0.00154293138
57	0.001540983927
58	0.001539075788
59	0.001536988419
60	0.001535245399
61	0.001533416674
62	0.001531357874
63	0.001529900698
64	0.001528724526
65	0.001526949752
66	0.001525018365
67	0.001523419765
68	0.001521545934
69	0.001519777159
70	0.001518523816
71	0.001516875513
72	0.001515613194
73	0.001514315784
74	0.001513232705
75	0.001512077362
76	0.001511030087
77	0.00150990556
78	0.001508211637
79	0.001506470831
80	0.00150517033
81	0.001503772028
82	0.001502820904
83	0.001501322612
84	0.001500570651
85	0.001498977459
86	0.00149741889
87	0.001496277947
88	0.001495052319
89	0.001493931645
90	0.001493029414
91	0.001492196894
92	0.001491099265
93	0.001490022941
94	0.001488954964
95	0.00148820027
96	0.001487375803
97	0.001486597006
98	0.001485615447
99	0.001484561048
100	0.001483674352
101	0.001482404052
102	0.001481638288
103	0.001480219697
104	0.001479480629
105	0.001478696331
106	0.001477943031
107	0.001476567337
108	0.001475834015
109	0.001474756089
110	0.001474015768
111	0.001473250531
112	0.001472399394
113	0.001471382166
114	0.001470183435
115	0.00146951652
116	0.00146882741
117	0.00146825234
118	0.001467114455
119	0.001466627751
120	0.001465752214
121	0.001464605611
122	0.001463836254
123	0.001463013733
124	0.00146246948
125	0.001461632102
126	0.001460548842
127	0.001459793901
128	0.001458782212
129	0.001458082496
130	0.001457384599
131	0.001457045847
132	0.001456580227
133	0.001455853326
134	0.001455005131
135	0.001453883993
136	0.001452856844
137	0.001452119386
138	0.00145094646
139	0.001450652266
140	0.001449475686
141	0.001448824371
142	0.001448075075
143	0.001447547644
144	0.001446741444
145	0.001445750543
146	0.00144520479
147	0.001444302023
148	0.001443107902
149	0.001442435571
